o_city_id,d_city_id,flow_pop
320100,429005,12
320100,429006,11
320100,429021,13
320100,430100,101
320100,430200,15
320100,430300,11
320100,430400,14
320100,430500,11
320100,430600,42
320100,430700,26
320100,430800,14
320100,430900,14
320100,431000,18
320100,431100,10
320100,431200,10
320100,431300,14
320100,433100,10
320100,440100,116
320100,440200,13
320100,440300,78
320100,440400,11
320100,440500,11
320100,440600,37
320100,440700,16
320100,440800,11
320100,440900,13
320100,441200,10
320100,441300,18
320100,441400,15
320100,441500,16
320100,441600,15
320100,441700,15
320100,441800,11
320100,441900,61
320100,442000,13
320100,445100,18
320100,445200,10
320100,445300,17
320100,450100,23
320100,450200,10
320100,450300,13
320100,450400,10
320100,450500,11
320100,450600,15
320100,450700,10
320100,450800,18
320100,450900,15
320100,451000,13
320100,451100,17
320100,451200,14
320100,451300,14
320100,451400,17
320100,460100,10
320100,460200,20
320100,460300,15
320100,460400,15
320100,469001,18
320100,469002,16
320100,469005,13
320100,469006,17
320100,469007,20
320100,469021,11
320100,469022,19
320100,469023,10
320100,469024,16
320100,469025,13
320100,469026,15
320100,469027,15
320100,469028,16
320100,469029,19
320100,469030,10
320100,500000,161
320100,510100,81
320100,510300,20
320100,510400,13
320100,510500,13
320100,510600,19
320100,510700,25
320100,510800,17
320100,510900,14
320100,511000,15
320100,511100,13
320100,511300,24
320100,511400,10
320100,511500,13
320100,511600,16
320100,511700,26
320100,511800,17
320100,511900,26
320100,512000,18
320100,513200,17
320100,513300,20
320100,513400,15
320100,520100,23
320100,520200,14
320100,520300,14
320100,520400,19
320100,520500,17
320100,520600,13
320100,522300,20
320100,522600,12
320100,522700,14
320100,530100,31
320100,530300,17
320100,530400,16
320100,530500,13
320100,530600,10
320100,530700,13
320100,530800,10
320100,530900,12
320100,532300,12
320100,532500,11
320100,532600,11
320100,532800,18
320100,532900,13
320100,533100,19
320100,533300,19
320100,533400,14
320100,540100,11
320100,540200,12
320100,540300,12
320100,540400,18
320100,540500,20
320100,540600,17
320100,542500,14
320100,610100,169
320100,610200,17
320100,610300,17
320100,610400,40
320100,610500,46
320100,610600,17
320100,610700,20
320100,610800,14
320100,610900,23
320100,611000,17
320100,620100,18
320100,620200,11
320100,620300,18
320100,620400,19
320100,620500,10
320100,620600,13
320100,620700,18
320100,620800,18
320100,620900,19
320100,621000,13
320100,621100,12
320100,621200,19
320100,622900,18
320100,623000,15
320100,630100,13
320100,630200,10
320100,632200,12
320100,632300,17
320100,632500,17
320100,632600,17
320100,632700,16
320100,632800,14
320100,640100,12
320100,640200,17
320100,640300,10
320100,640400,10
320100,640500,17
320100,650100,14
320100,650200,15
320100,650400,17
320100,650500,15
320100,652300,20
320100,652700,13
320100,652800,14
320100,652900,12
320100,653000,16
320100,653100,11
320100,653200,16
320100,654000,17
320100,654200,14
320100,654300,18
320100,659001,10
320100,659002,14
320100,659003,16
320100,659004,11
320100,659005,12
320100,659006,12
320100,659007,18
320100,659008,20
320100,659009,16
320200,110000,174
320200,120000,103
320200,130100,70
320200,130200,26
320200,130300,15
320200,130400,45
320200,130500,55
320200,130600,53
320200,130700,19
320200,130800,11
320200,130900,77
320200,131000,30
320200,131100,29
320200,140100,30
320200,140200,14
320200,140300,19
320200,140400,17
320200,140500,10
320200,140600,17
320200,140700,13
320200,140800,52
320200,140900,14
320200,141000,18
320200,141100,17
320200,150100,12
320200,150200,20
320200,150300,13
320200,150400,14
320200,150500,18
320200,150600,13
320200,150700,19
320200,150800,10
320200,150900,10
320200,152200,18
320200,152500,12
320200,152900,13
320200,210100,30
320200,210200,13
320200,210300,15
320200,210400,11
320200,210500,18
320200,210600,12
320200,210700,19
320200,210800,20
320200,210900,18
320200,211000,12
320200,211100,16
320200,211200,20
320200,211300,20
320200,211400,12
320200,220100,18
320200,220200,12
320200,220300,12
320200,220400,19
320200,220500,11
320200,220600,20
320200,220700,16
320200,220800,16
320200,222400,17
320200,230100,15
320200,230200,19
320200,230300,20
320200,230400,14
320200,230500,15
320200,230600,10
320200,230700,10
320200,230800,11
320200,230900,13
320200,231000,19
320200,231100,12
320200,231200,15
320200,232700,10
320200,310000,15952
320200,320100,7824
320200,320300,1216
320200,320400,39764
320200,320500,69340
320200,320600,5192
320200,320700,894
320200,320800,2082
320200,320900,3608
320200,321000,3753
320200,321100,6439
320200,321200,11114
320200,321300,1638
320200,330100,4303
320200,330200,1802
320200,330300,466
320200,330400,3473
320200,330500,4340
320200,330600,998
320200,330700,787
320200,330800,160
320200,330900,319
320200,331000,639
320200,331100,104
320200,340100,1113
320200,340200,599
320200,340300,470
320200,340400,335
320200,340500,712
320200,340600,124
320200,340700,138
320200,340800,171
320200,341000,146
320200,341100,975
320200,341200,674
320200,341300,622
320200,341500,705
320200,341600,593
320200,341700,150
320200,341800,1220
320200,350100,86
320200,350200,34
320200,350300,19
320200,350400,17
320200,350500,60
320200,350600,15
320200,350700,39
320200,350800,20
320200,350900,56
320200,360100,77
320200,360200,36
320200,360300,18
320200,360400,87
320200,360500,16
320200,360600,23
320200,360700,31
320200,360800,17
320200,360900,35
320200,361000,43
320200,361100,118
320200,370100,153
320200,370200,198
320200,370300,58
320200,370400,156
320200,370500,33
320200,370600,107
320200,370700,125
320200,370800,163
320200,370900,77
320200,371000,36
320200,371100,85
320200,371300,591
320200,371400,61
320200,371500,66
320200,371600,37
320200,371700,232
320200,410100,197
320200,410200,96
320200,410300,83
320200,410400,105
320200,410500,46
320200,410600,13
320200,410700,63
320200,410800,30
320200,410900,73
320200,411000,80
320200,411100,54
320200,411200,21
320200,411300,132
320200,411400,498
320200,411500,349
320200,411600,434
320200,411700,153
320200,419001,20
320200,420100,154
320200,420200,24
320200,420300,21
320200,420500,28
320200,420600,37
320200,420700,12
320200,420800,18
320200,420900,27
320200,421000,27
320200,421100,99
320200,421200,24
320200,421300,18
320200,422800,30
320200,429004,12
320200,429005,19
320200,429006,18
320200,429021,15
320200,430100,53
320200,430200,10
320200,430300,12
320200,430400,11
320200,430500,20
320200,430600,19
320200,430700,15
320200,430800,20
320200,430900,14
320200,431000,13
320200,431100,10
320200,431200,11
320200,431300,15
320200,433100,13
320200,440100,69
320200,440200,14
320200,440300,63
320200,440400,18
320200,440500,18
320200,440600,23
320200,440700,14
320200,440800,17
320200,440900,14
320200,441200,18
320200,441300,12
320200,441400,20
320200,441500,11
320200,441600,18
320200,441700,10
320200,441800,17
320200,441900,46
320200,442000,15
320200,445100,16
320200,445200,13
320200,445300,16
320200,450100,16
320200,450200,18
320200,450300,11
320200,450400,13
320200,450500,16
320200,450600,16
320200,450700,13
320200,450800,17
320200,450900,10
320200,451000,12
320200,451100,11
320200,451200,11
320200,451300,14
320200,451400,14
320200,460100,19
320200,460200,17
320200,460300,14
320200,460400,12
320200,469001,11
320200,469002,12
320200,469005,20
320200,469006,12
320200,469007,16
320200,469021,17
320200,469022,11
320200,469023,13
320200,469024,11
320200,469025,12
320200,469026,20
320200,469027,11
320200,469028,10
320200,469029,14
320200,469030,13
320200,500000,147
320200,510100,63
320200,510300,19
320200,510400,18
320200,510500,12
320200,510600,19
320200,510700,30
320200,510800,13
320200,510900,14
320200,511000,12
320200,511100,16
320200,511300,35
320200,511400,19
320200,511500,13
320200,511600,17
320200,511700,26
320200,511800,20
320200,511900,22
320200,512000,16
320200,513200,14
320200,513300,13
320200,513400,20
320200,520100,24
320200,520200,13
320200,520300,14
320200,520400,17
320200,520500,12
320200,520600,11
320200,522300,14
320200,522600,10
320200,522700,17
320200,530100,32
320200,530300,20
320200,530400,17
320200,530500,12
320200,530600,10
320200,530700,11
320200,530800,19
320200,530900,18
320200,532300,11
320200,532500,19
320200,532600,12
320200,532800,10
320200,532900,10
320200,533100,18
320200,533300,12
320200,533400,13
320200,540100,13
320200,540200,18
320200,540300,15
320200,540400,13
320200,540500,15
320200,540600,18
320200,542500,12
320200,610100,98
320200,610200,18
320200,610300,11
320200,610400,23
320200,610500,28
320200,610600,17
320200,610700,19
320200,610800,16
320200,610900,14
320200,611000,10
320200,620100,12
320200,620200,20
320200,620300,15
320200,620400,18
320200,620500,18
320200,620600,12
320200,620700,18
320200,620800,11
320200,620900,13
320200,621000,11
320200,621100,13
320200,621200,17
320200,622900,17
320200,623000,18
320200,630100,17
320200,630200,10
320200,632200,18
320200,632300,10
320200,632500,12
320200,632600,10
320200,632700,18
320200,632800,10
320200,640100,20
320200,640200,12
320200,640300,12
320200,640400,18
320200,640500,19
320200,650100,11
320200,650200,15
320200,650400,15
320200,650500,12
320200,652300,10
320200,652700,17
320200,652800,14
320200,652900,17
320200,653000,16
320200,653100,12
320200,653200,15
320200,654000,20
320200,654200,10
320200,654300,20
320200,659001,19
320200,659002,11
320200,659003,15
320200,659004,10
320200,659005,16
320200,659006,11
320200,659007,14
320200,659008,20
320200,659009,19
320300,110000,431
320300,120000,257
320300,130100,195
320300,130200,73
320300,130300,32
320300,130400,146
320300,130500,143
320300,130600,152
320300,130700,27
320300,130800,13
320300,130900,213
320300,131000,104
320300,131100,88
320300,140100,59
320300,140200,15
320300,140300,10
320300,140400,41
320300,140500,30
320300,140600,17
320300,140700,37
320300,140800,51
320300,140900,17
320300,141000,30
320300,141100,19
320300,150100,18
320300,150200,16
320300,150300,18
320300,150400,11
320300,150500,10
320300,150600,15
320300,150700,11
320300,150800,14
320300,150900,18
320300,152200,20
320300,152500,19
320300,152900,13
320300,210100,54
320300,210200,12
320300,210300,16
320300,210400,12
320300,210500,13
320300,210600,20
320300,210700,11
320300,210800,14
320300,210900,16
320300,211000,12
320300,211100,16
320300,211200,11
320300,211300,17
320300,211400,13
320300,220100,23
320300,220200,16
320300,220300,18
320300,220400,19
320300,220500,13
320300,220600,18
320300,220700,11
320300,220800,11
320300,222400,20
320300,230100,20
320300,230200,20
320300,230300,11
320300,230400,18
320300,230500,12
320300,230600,13
320300,230700,11
320300,230800,15
320300,230900,17
320300,231000,11
320300,231100,11
320300,231200,18
320300,232700,18
320300,310000,1040
320300,320100,2279
320300,320200,946
320300,320400,765
320300,320500,1760
320300,320600,729
320300,320700,3572
320300,320800,2165
320300,320900,1149
320300,321000,1103
320300,321100,417
320300,321200,671
320300,321300,8303
320300,330100,441
320300,330200,254
320300,330300,98
320300,330400,241
320300,330500,165
320300,330600,104
320300,330700,155
320300,330800,44
320300,330900,60
320300,331000,93
320300,331100,19
320300,340100,832
320300,340200,175
320300,340300,762
320300,340400,218
320300,340500,130
320300,340600,2010
320300,340700,36
320300,340800,126
320300,341000,65
320300,341100,667
320300,341200,404
320300,341300,9025
320300,341500,152
320300,341600,598
320300,341700,64
320300,341800,91
320300,350100,42
320300,350200,23
320300,350300,18
320300,350400,15
320300,350500,30
320300,350600,11
320300,350700,13
320300,350800,14
320300,350900,14
320300,360100,79
320300,360200,23
320300,360300,13
320300,360400,53
320300,360500,10
320300,360600,11
320300,360700,31
320300,360800,18
320300,360900,24
320300,361000,18
320300,361100,38
320300,370100,838
320300,370200,567
320300,370300,177
320300,370400,5123
320300,370500,101
320300,370600,188
320300,370700,398
320300,370800,4280
320300,370900,546
320300,371000,100
320300,371100,490
320300,371300,5779
320300,371400,308
320300,371500,317
320300,371600,123
320300,371700,1961
320300,410100,449
320300,410200,245
320300,410300,96
320300,410400,55
320300,410500,109
320300,410600,29
320300,410700,142
320300,410800,78
320300,410900,229
320300,411000,65
320300,411100,45
320300,411200,29
320300,411300,73
320300,411400,1839
320300,411500,80
320300,411600,279
320300,411700,88
320300,419001,12
320300,420100,141
320300,420200,12
320300,420300,17
320300,420500,17
320300,420600,36
320300,420700,13
320300,420800,15
320300,420900,21
320300,421000,23
320300,421100,59
320300,421200,12
320300,421300,18
320300,422800,19
320300,429004,15
320300,429005,17
320300,429006,10
320300,429021,11
320300,430100,69
320300,430200,14
320300,430300,19
320300,430400,13
320300,430500,20
320300,430600,14
320300,430700,12
320300,430800,20
320300,430900,14
320300,431000,10
320300,431100,14
320300,431200,12
320300,431300,20
320300,433100,18
320300,440100,60
320300,440200,11
320300,440300,34
320300,440400,15
320300,440500,17
320300,440600,16
320300,440700,19
320300,440800,17
320300,440900,15
320300,441200,12
320300,441300,10
320300,441400,11
320300,441500,17
320300,441600,14
320300,441700,17
320300,441800,15
320300,441900,34
320300,442000,19
320300,445100,17
320300,445200,17
320300,445300,18
320300,450100,14
320300,450200,19
320300,450300,20
320300,450400,13
320300,450500,15
320300,450600,16
320300,450700,18
320300,450800,15
320300,450900,12
320300,451000,17
320300,451100,12
320300,451200,12
320300,451300,10
320300,451400,20
320300,460100,12
320300,460200,16
320300,460300,16
320300,460400,12
320300,469001,10
320300,469002,13
320300,469005,19
320300,469006,17
320300,469007,12
320300,469021,12
320300,469022,13
320300,469023,10
320300,469024,12
320300,469025,15
320300,469026,19
320300,469027,13
320300,469028,16
320300,469029,10
320300,469030,11
320300,500000,48
320300,510100,41
320300,510300,19
320300,510400,10
320300,510500,16
320300,510600,20
320300,510700,17
320300,510800,18
320300,510900,10
320300,511000,13
320300,511100,17
320300,511300,14
320300,511400,15
320300,511500,15
320300,511600,13
320300,511700,20
320300,511800,12
320300,511900,16
320300,512000,15
320300,513200,14
320300,513300,11
320300,513400,15
320300,520100,18
320300,520200,10
320300,520300,17
320300,520400,20
320300,520500,12
320300,520600,10
320300,522300,16
320300,522600,11
320300,522700,19
320300,530100,16
320300,530300,10
320300,530400,13
320300,530500,13
320300,530600,12
320300,530700,15
320300,530800,19
320300,530900,18
320300,532300,12
320300,532500,10
320300,532600,10
320300,532800,10
320300,532900,16
320300,533100,15
320300,533300,14
320300,533400,19
320300,540100,10
320300,540200,14
320300,540300,14
320300,540400,16
320300,540500,13
320300,540600,19
320300,542500,19
320300,610100,133
320300,610200,12
320300,610300,10
320300,610400,18
320300,610500,31
320300,610600,10
320300,610700,16
320300,610800,14
320300,610900,17
320300,611000,17
320300,620100,16
320300,620200,17
320300,620300,19
320300,620400,14
320300,620500,14
320300,620600,13
320300,620700,10
320300,620800,15
320300,620900,19
320300,621000,20
320300,621100,19
320300,621200,10
320300,622900,19
320300,623000,20
320300,630100,10
320300,630200,17
320300,632200,16
320300,632300,16
320300,632500,19
320300,632600,16
320300,632700,16
320300,632800,20
320300,640100,14
320300,640200,18
320300,640300,11
320300,640400,18
320300,640500,16
320300,650100,15
320300,650200,16
320300,650400,20
320300,650500,11
320300,652300,17
320300,652700,12
320300,652800,20
320300,652900,15
320300,653000,20
320300,653100,14
320300,653200,15
320300,654000,12
320300,654200,13
320300,654300,18
320300,659001,15
320300,659002,17
320300,659003,16
320300,659004,14
320300,659005,11
320300,659006,19
320300,659007,11
320300,659008,15
320300,659009,12
320400,110000,92
320400,120000,57
320400,130100,38
320400,130200,18
320400,130300,12
320400,130400,27
320400,130500,30
320400,130600,33
320400,130700,12
320400,130800,20
320400,130900,45
320400,131000,17
320400,131100,17
320400,140100,14
320400,140200,18
320400,140300,19
320400,140400,11
320400,140500,16
320400,140600,14
320400,140700,18
320400,140800,33
320400,140900,20
320400,141000,11
320400,141100,19
320400,150100,19
320400,150200,12
320400,150300,15
320400,150400,11
320400,150500,14
320400,150600,20
320400,150700,14
320400,150800,19
320400,150900,18
320400,152200,20
320400,152500,12
320400,152900,10
320400,210100,14
320400,210200,18
320400,210300,18
320400,210400,18
320400,210500,13
320400,210600,15
320400,210700,15
320400,210800,17
320400,210900,16
320400,211000,17
320400,211100,16
320400,211200,10
320400,211300,11
320400,211400,10
320400,220100,10
320400,220200,19
320400,220300,14
320400,220400,17
320400,220500,11
320400,220600,20
320400,220700,14
320400,220800,11
320400,222400,19
320400,230100,10
320400,230200,20
320400,230300,14
320400,230400,17
320400,230500,16
320400,230600,12
320400,230700,16
320400,230800,15
320400,230900,18
320400,231000,14
320400,231100,15
320400,231200,17
320400,232700,20
320400,310000,6826
320400,320100,11998
320400,320200,40453
320400,320300,794
320400,320500,15492
320400,320600,2406
320400,320700,623
320400,320800,1252
320400,320900,1536
320400,321000,3114
320400,321100,15379
320400,321200,4830
320400,321300,1020
320400,330100,2422
320400,330200,855
320400,330300,242
320400,330400,1355
320400,330500,2154
320400,330600,465
320400,330700,464
320400,330800,78
320400,330900,137
320400,331000,305
320400,331100,54
320400,340100,1419
320400,340200,886
320400,340300,427
320400,340400,338
320400,340500,1074
320400,340600,115
320400,340700,211
320400,340800,197
320400,341000,182
320400,341100,1001
320400,341200,665
320400,341300,496
320400,341500,755
320400,341600,507
320400,341700,218
320400,341800,2108
320400,350100,41
320400,350200,15
320400,350300,13
320400,350400,10
320400,350500,23
320400,350600,18
320400,350700,21
320400,350800,13
320400,350900,27
320400,360100,76
320400,360200,41
320400,360300,10
320400,360400,99
320400,360500,14
320400,360600,16
320400,360700,23
320400,360800,18
320400,360900,31
320400,361000,35
320400,361100,89
320400,370100,88
320400,370200,117
320400,370300,30
320400,370400,84
320400,370500,20
320400,370600,60
320400,370700,75
320400,370800,97
320400,370900,43
320400,371000,20
320400,371100,56
320400,371300,282
320400,371400,36
320400,371500,35
320400,371600,22
320400,371700,107
320400,410100,144
320400,410200,66
320400,410300,62
320400,410400,80
320400,410500,28
320400,410600,20
320400,410700,44
320400,410800,19
320400,410900,34
320400,411000,55
320400,411100,40
320400,411200,14
320400,411300,124
320400,411400,339
320400,411500,366
320400,411600,348
320400,411700,130
320400,419001,19
320400,420100,160
320400,420200,22
320400,420300,27
320400,420500,28
320400,420600,35
320400,420700,10
320400,420800,19
320400,420900,27
320400,421000,27
320400,421100,101
320400,421200,25
320400,421300,19
320400,422800,23
320400,429004,20
320400,429005,10
320400,429006,10
320400,429021,17
320400,430100,49
320400,430200,14
320400,430300,16
320400,430400,10
320400,430500,15
320400,430600,18
320400,430700,13
320400,430800,19
320400,430900,13
320400,431000,18
320400,431100,14
320400,431200,11
320400,431300,14
320400,433100,11
320400,440100,38
320400,440200,18
320400,440300,30
320400,440400,15
320400,440500,20
320400,440600,18
320400,440700,20
320400,440800,17
320400,440900,14
320400,441200,16
320400,441300,16
320400,441400,10
320400,441500,12
320400,441600,12
320400,441700,11
320400,441800,10
320400,441900,27
320400,442000,20
320400,445100,18
320400,445200,20
320400,445300,15
320400,450100,11
320400,450200,14
320400,450300,18
320400,450400,20
320400,450500,15
320400,450600,15
320400,450700,15
320400,450800,17
320400,450900,19
320400,451000,20
320400,451100,16
320400,451200,18
320400,451300,16
320400,451400,10
320400,460100,20
320400,460200,14
320400,460300,10
320400,460400,18
320400,469001,16
320400,469002,14
320400,469005,15
320400,469006,15
320400,469007,13
320400,469021,12
320400,469022,16
320400,469023,11
320400,469024,12
320400,469025,13
320400,469026,19
320400,469027,18
320400,469028,15
320400,469029,12
320400,469030,12
320400,500000,117
320400,510100,54
320400,510300,20
320400,510400,11
320400,510500,18
320400,510600,20
320400,510700,18
320400,510800,12
320400,510900,17
320400,511000,11
320400,511100,16
320400,511300,23
320400,511400,10
320400,511500,12
320400,511600,13
320400,511700,19
320400,511800,12
320400,511900,39
320400,512000,19
320400,513200,19
320400,513300,15
320400,513400,13
320400,520100,16
320400,520200,14
320400,520300,15
320400,520400,17
320400,520500,15
320400,520600,10
320400,522300,19
320400,522600,17
320400,522700,16
320400,530100,19
320400,530300,20
320400,530400,17
320400,530500,13
320400,530600,14
320400,530700,12
320400,530800,11
320400,530900,14
320400,532300,18
320400,532500,10
320400,532600,19
320400,532800,15
320400,532900,11
320400,533100,13
320400,533300,16
320400,533400,11
320400,540100,16
320400,540200,15
320400,540300,19
320400,540400,11
320400,540500,17
320400,540600,16
320400,542500,15
320400,610100,78
320400,610200,11
320400,610300,14
320400,610400,18
320400,610500,20
320400,610600,20
320400,610700,13
320400,610800,10
320400,610900,15
320400,611000,10
320400,620100,11
320400,620200,18
320400,620300,20
320400,620400,17
320400,620500,18
320400,620600,10
320400,620700,16
320400,620800,20
320400,620900,12
320400,621000,15
320400,621100,11
320400,621200,19
320400,622900,15
320400,623000,14
320400,630100,15
320400,630200,19
320400,632200,15
320400,632300,10
320400,632500,18
320400,632600,11
320400,632700,20
320400,632800,16
320400,640100,13
320400,640200,13
320400,640300,11
320400,640400,17
320400,640500,16
320400,650100,19
320400,650200,19
320400,650400,14
320400,650500,15
320400,652300,19
320400,652700,20
320400,652800,12
320400,652900,19
320400,653000,17
320400,653100,11
320400,653200,20
320400,654000,20
320400,654200,20
320400,654300,19
320400,659001,15
320400,659002,19
320400,659003,12
320400,659004,18
320400,659005,13
320400,659008,14
320500,110000,274
320500,120000,180
320500,130100,75
320500,130200,38
320500,130300,22
320500,130400,56
320500,130500,62
320500,130600,65
320500,130700,13
320500,130800,14
320500,130900,99
320500,131000,49
320500,131100,30
320500,140100,29
320500,140200,12
320500,140300,17
320500,140400,21
320500,140500,11
320500,140600,11
320500,140700,13
320500,140800,73
320500,140900,18
320500,141000,25
320500,141100,13
320500,150100,10
320500,150200,16
320500,150300,18
320500,150400,14
320500,150500,19
320500,150600,14
320500,150700,18
320500,150800,12
320500,150900,14
320500,152200,12
320500,152500,13
320500,152900,19
320500,210100,60
320500,210200,15
320500,210300,18
320500,210400,14
320500,210500,18
320500,210600,13
320500,210700,12
320500,210800,13
320500,210900,11
320500,211000,20
320500,211100,18
320500,211200,14
320500,211300,11
320500,211400,17
320500,220100,30
320500,220200,12
320500,220300,12
320500,220400,19
320500,220500,20
320500,220600,12
320500,220700,19
320500,220800,14
320500,222400,17
320500,230100,28
320500,230200,14
320500,230300,14
320500,230400,18
320500,230500,19
320500,230600,18
320500,230700,11
320500,230800,12
320500,230900,16
320500,231000,13
320500,231100,20
320500,231200,14
320500,232700,16
320500,310000,104934
320500,320100,5512
320500,320200,64766
320500,320300,1462
320500,320400,12560
320500,320600,18903
320500,320700,1669
320500,320800,2277
320500,320900,6070
320500,321000,3151
320500,321100,3749
320500,321200,6993
320500,321300,1873
320500,330100,8066
320500,330200,4212
320500,330300,778
320500,330400,17350
320500,330500,8770
320500,330600,2322
320500,330700,1331
320500,330800,288
320500,330900,804
320500,331000,1144
320500,331100,173
320500,340100,1282
320500,340200,785
320500,340300,471
320500,340400,416
320500,340500,533
320500,340600,155
320500,340700,260
320500,340800,376
320500,341000,272
320500,341100,972
320500,341200,704
320500,341300,798
320500,341500,1000
320500,341600,633
320500,341700,288
320500,341800,1084
320500,350100,184
320500,350200,77
320500,350300,54
320500,350400,32
320500,350500,107
320500,350600,36
320500,350700,73
320500,350800,14
320500,350900,111
320500,360100,144
320500,360200,56
320500,360300,18
320500,360400,173
320500,360500,15
320500,360600,45
320500,360700,68
320500,360800,58
320500,360900,86
320500,361000,106
320500,361100,278
320500,370100,186
320500,370200,406
320500,370300,90
320500,370400,191
320500,370500,59
320500,370600,211
320500,370700,239
320500,370800,188
320500,370900,89
320500,371000,77
320500,371100,165
320500,371300,803
320500,371400,73
320500,371500,74
320500,371600,57
320500,371700,300
320500,410100,227
320500,410200,142
320500,410300,104
320500,410400,184
320500,410500,48
320500,410600,17
320500,410700,81
320500,410800,40
320500,410900,97
320500,411000,89
320500,411100,64
320500,411200,37
320500,411300,173
320500,411400,671
320500,411500,510
320500,411600,436
320500,411700,198
320500,419001,15
320500,420100,256
320500,420200,44
320500,420300,37
320500,420500,44
320500,420600,62
320500,420700,17
320500,420800,31
320500,420900,47
320500,421000,50
320500,421100,210
320500,421200,56
320500,421300,32
320500,422800,33
320500,429004,13
320500,429005,18
320500,429006,11
320500,429021,11
320500,430100,90
320500,430200,24
320500,430300,14
320500,430400,20
320500,430500,27
320500,430600,43
320500,430700,34
320500,430800,16
320500,430900,20
320500,431000,11
320500,431100,15
320500,431200,16
320500,431300,14
320500,433100,11
320500,440100,141
320500,440200,19
320500,440300,101
320500,440400,10
320500,440500,16
320500,440600,46
320500,440700,10
320500,440800,14
320500,440900,10
320500,441200,16
320500,441300,25
320500,441400,20
320500,441500,11
320500,441600,18
320500,441700,12
320500,441800,19
320500,441900,97
320500,442000,22
320500,445100,19
320500,445200,16
320500,445300,10
320500,450100,27
320500,450200,18
320500,450300,14
320500,450400,19
320500,450500,20
320500,450600,13
320500,450700,18
320500,450800,11
320500,450900,13
320500,451000,19
320500,451100,16
320500,451200,10
320500,451300,11
320500,451400,20
320500,460100,10
320500,460200,10
320500,460300,15
320500,460400,19
320500,469001,11
320500,469002,13
320500,469005,14
320500,469006,13
320500,469007,14
320500,469021,10
320500,469022,11
320500,469023,10
320500,469024,13
320500,469025,19
320500,469026,14
320500,469027,15
320500,469028,11
320500,469029,15
320500,469030,17
320500,500000,184
320500,510100,85
320500,510300,12
320500,510400,16
320500,510500,16
320500,510600,12
320500,510700,32
320500,510800,19
320500,510900,12
320500,511000,12
320500,511100,11
320500,511300,29
320500,511400,16
320500,511500,15
320500,511600,15
320500,511700,44
320500,511800,19
320500,511900,26
320500,512000,12
320500,513200,10
320500,513300,16
320500,513400,17
320500,520100,28
320500,520200,19
320500,520300,27
320500,520400,17
320500,520500,18
320500,520600,13
320500,522300,12
320500,522600,14
320500,522700,15
320500,530100,33
320500,530300,10
320500,530400,16
320500,530500,18
320500,530600,12
320500,530700,20
320500,530800,15
320500,530900,14
320500,532300,16
320500,532500,15
320500,532600,17
320500,532800,15
320500,532900,20
320500,533100,11
320500,533300,11
320500,533400,14
320500,540100,14
320500,540200,14
320500,540300,18
320500,540400,15
320500,540500,13
320500,540600,15
320500,542500,12
320500,610100,121
320500,610200,17
320500,610300,21
320500,610400,39
320500,610500,56
320500,610600,18
320500,610700,25
320500,610800,17
320500,610900,28
320500,611000,11
320500,620100,13
320500,620200,11
320500,620300,14
320500,620400,17
320500,620500,13
320500,620600,10
320500,620700,19
320500,620800,16
320500,620900,18
320500,621000,24
320500,621100,16
320500,621200,10
320500,622900,17
320500,623000,19
320500,630100,20
320500,630200,12
320500,632200,17
320500,632300,12
320500,632500,16
320500,632600,19
320500,632700,19
320500,632800,15
320500,640100,18
320500,640200,13
320500,640300,20
320500,640400,20
320500,640500,14
320500,650100,15
320500,650200,10
320500,650400,20
320500,650500,15
320500,652300,13
320500,652700,19
320500,652800,11
320500,652900,10
320500,653000,20
320500,653100,15
320500,653200,20
320500,654000,15
320500,654200,19
320500,654300,14
320500,659001,20
320500,659002,12
320500,659003,11
320500,659004,20
320500,659005,20
320500,659006,16
320500,659007,11
320500,659008,11
320500,659009,16
320600,110000,192
320600,120000,134
320600,130100,41
320600,130200,32
320600,130300,16
320600,130400,23
320600,130500,29
320600,130600,33
320600,130700,16
320600,130800,17
320600,130900,55
320600,131000,30
320600,131100,17
320600,140100,14
320600,140200,12
320600,140300,14
320600,140400,14
320600,140500,15
320600,140600,12
320600,140700,15
320600,140800,11
320600,140900,19
320600,141000,13
320600,141100,16
320600,150100,18
320600,150200,17
320600,150300,18
320600,150400,10
320600,150500,16
320600,150600,18
320600,150700,10
320600,150800,13
320600,150900,15
320600,152200,16
320600,152500,10
320600,152900,11
320600,210100,39
320600,210200,16
320600,210300,20
320600,210400,17
320600,210500,19
320600,210600,12
320600,210700,19
320600,210800,15
320600,210900,19
320600,211000,10
320600,211100,20
320600,211200,11
320600,211300,13
320600,211400,12
320600,220100,17
320600,220200,12
320600,220300,14
320600,220400,19
320600,220500,10
320600,220600,11
320600,220700,20
320600,220800,13
320600,222400,17
320600,230100,15
320600,230200,10
320600,230300,19
320600,230400,10
320600,230500,18
320600,230600,11
320600,230700,20
320600,230800,17
320600,230900,19
320600,231000,16
320600,231100,11
320600,231200,10
320600,232700,11
320600,310000,18198
320600,320100,2517
320600,320200,4654
320600,320300,582
320600,320400,1989
320600,320500,16170
320600,320700,1911
320600,320800,940
320600,320900,8637
320600,321000,1906
320600,321100,969
320600,321200,6950
320600,321300,637
320600,330100,1219
320600,330200,762
320600,330300,205
320600,330400,1271
320600,330500,446
320600,330600,375
320600,330700,301
320600,330800,53
320600,330900,184
320600,331000,262
